step,equity
2652,10706.264840659614
2653,10706.264840659614
2654,10706.264840659614
2655,10706.264840659614
2656,10706.264840659614
2657,10706.264840659614
2658,10706.264840659614
2659,10699.952416273241
2660,10699.952416273241
2661,10699.952416273241
2662,10699.952416273241
2663,10699.952416273241
2664,10699.952416273241
2665,10699.952416273241
2666,10699.952416273241
2667,10699.952416273241
2668,10699.952416273241
2669,10699.952416273241
2670,10699.952416273241
2671,10699.952416273241
2672,10699.952416273241
2673,10699.952416273241
2674,10699.952416273241
2675,10699.952416273241
2676,10699.952416273241
2677,10699.952416273241
2678,10699.952416273241
2679,10699.952416273241
2680,10699.952416273241
2681,10699.952416273241
2682,10699.952416273241
2683,10699.952416273241
2684,10699.952416273241
2685,10699.952416273241
2686,10699.952416273241
2687,10699.952416273241
2688,10699.952416273241
2689,10699.952416273241
2690,10699.952416273241
2691,10699.952416273241
2692,10699.952416273241
2693,10699.952416273241
2694,10699.952416273241
2695,10699.952416273241
2696,10699.952416273241
2697,10699.952416273241
2698,10699.952416273241
2699,10699.952416273241
2700,10699.952416273241
2701,10699.952416273241
2702,10699.952416273241
2703,10699.952416273241
2704,10699.952416273241
2705,10699.952416273241
2706,10699.952416273241
2707,10699.952416273241
2708,10699.952416273241
2709,10699.952416273241
2710,10836.354730900985
2711,10788.020113113771
2712,10788.020113113771
2713,10788.020113113771
2714,10757.144641679983
2715,10757.144641679983
2716,10757.144641679983
2717,10757.144641679983
2718,10757.144641679983
2719,10757.144641679983
2720,10757.144641679983
2721,10757.144641679983
2722,10757.144641679983
2723,10824.989282026949
2724,10824.989282026949
2725,10824.989282026949
2726,10824.989282026949
2727,10824.989282026949
2728,10824.989282026949
2729,10824.989282026949
2730,10824.989282026949
2731,10824.989282026949
2732,10824.989282026949
2733,10824.989282026949
2734,10824.989282026949
2735,10813.18147315004
2736,10813.18147315004
2737,10813.18147315004
2738,10813.18147315004
2739,10813.18147315004
2740,10813.18147315004
2741,10813.18147315004
2742,10813.18147315004
2743,10813.18147315004
2744,10813.18147315004
2745,10813.18147315004
2746,10813.18147315004
2747,10813.18147315004
2748,10813.18147315004
2749,10813.18147315004
2750,10813.18147315004
2751,10813.18147315004
2752,10813.18147315004
2753,10813.18147315004
2754,10813.18147315004
2755,10813.18147315004
2756,10813.18147315004
2757,10813.18147315004
2758,10813.18147315004
2759,10866.587353494575
2760,10866.587353494575
2761,10866.587353494575
2762,10866.587353494575
2763,10866.587353494575
2764,10866.587353494575
2765,10866.587353494575
2766,10866.587353494575
2767,10866.587353494575
2768,10866.587353494575
2769,10866.587353494575
2770,10866.587353494575
2771,10866.587353494575
2772,10866.587353494575
2773,10866.587353494575
2774,10866.587353494575
2775,10866.587353494575
2776,10866.587353494575
2777,10866.587353494575
2778,10866.587353494575
2779,10866.587353494575
2780,10866.587353494575
2781,10866.587353494575
2782,10866.587353494575
2783,10866.587353494575
2784,10866.587353494575
2785,10866.587353494575
2786,10866.587353494575
2787,10866.587353494575
2788,10866.587353494575
2789,10866.587353494575
2790,10866.587353494575
2791,10866.587353494575
2792,10866.587353494575
2793,10866.587353494575
2794,10866.587353494575
2795,10866.587353494575
2796,10866.587353494575
2797,10866.587353494575
2798,10866.587353494575
2799,10866.587353494575
2800,10866.587353494575
2801,10866.587353494575
2802,10866.587353494575
2803,10866.587353494575
2804,10866.587353494575
2805,10866.587353494575
2806,10866.587353494575
2807,10866.587353494575
2808,10866.587353494575
2809,10866.587353494575
2810,10866.587353494575
2811,10866.587353494575
2812,10866.587353494575
2813,10866.587353494575
2814,10866.587353494575
2815,10866.587353494575
2816,10866.587353494575
2817,10866.587353494575
2818,10866.587353494575
2819,10866.587353494575
2820,10866.587353494575
2821,10866.587353494575
2822,10866.587353494575
2823,10866.587353494575
2824,10866.587353494575
2825,10866.587353494575
2826,10866.587353494575
2827,10866.587353494575
2828,10866.587353494575
2829,10866.587353494575
2830,10866.587353494575
2831,10866.587353494575
2832,10866.587353494575
2833,10866.587353494575
2834,10866.587353494575
2835,10866.587353494575
2836,10866.587353494575
2837,10866.587353494575
2838,10866.587353494575
2839,10866.587353494575
2840,10866.587353494575
2841,10866.587353494575
2842,10866.587353494575
2843,10866.587353494575
2844,10866.587353494575
2845,10866.587353494575
2846,10866.587353494575
2847,10866.587353494575
2848,10866.587353494575
2849,10866.587353494575
2850,10866.587353494575
2851,10866.587353494575
2852,10866.587353494575
2853,10866.587353494575
2854,10866.587353494575
2855,10866.587353494575
2856,10866.587353494575
2857,10866.587353494575
2858,10866.587353494575
2859,10866.587353494575
2860,10866.587353494575
2861,10866.587353494575
2862,10866.587353494575
2863,10866.587353494575
2864,10866.587353494575
2865,10866.587353494575
2866,10866.587353494575
2867,10866.587353494575
2868,10866.587353494575
2869,10866.587353494575
2870,10866.587353494575
2871,10866.587353494575
2872,10866.587353494575
2873,10866.587353494575
2874,10866.587353494575
2875,10866.587353494575
2876,10866.587353494575
2877,10866.587353494575
2878,10866.587353494575
2879,10866.587353494575
2880,10866.587353494575
2881,10866.587353494575
2882,10866.587353494575
2883,10866.587353494575
2884,10866.587353494575
2885,10866.587353494575
2886,10866.587353494575
2887,10866.587353494575
2888,10866.587353494575
2889,10866.587353494575
2890,10866.587353494575
2891,10866.587353494575
2892,10866.587353494575
2893,10866.587353494575
2894,10866.587353494575
2895,10866.587353494575
2896,10866.587353494575
2897,10866.587353494575
2898,10866.587353494575
2899,10866.587353494575
2900,10918.211799369115
2901,10918.211799369115
2902,10918.211799369115
2903,10918.211799369115
2904,10918.211799369115
2905,10918.211799369115
2906,10918.211799369115
2907,10918.211799369115
2908,10918.211799369115
2909,10918.211799369115
2910,10918.211799369115
2911,10918.211799369115
2912,10918.211799369115
2913,10918.211799369115
2914,10918.211799369115
2915,10918.211799369115
2916,10918.211799369115
2917,10918.211799369115
2918,10918.211799369115
2919,10918.211799369115
2920,10918.211799369115
2921,10918.211799369115
2922,10918.211799369115
2923,10918.211799369115
2924,10918.211799369115
2925,10918.211799369115
2926,10918.211799369115
2927,10918.211799369115
2928,10918.211799369115
2929,10918.211799369115
2930,10918.211799369115
2931,10918.211799369115
2932,10918.211799369115
2933,10918.211799369115
2934,10918.211799369115
2935,10918.211799369115
2936,10918.211799369115
2937,10918.211799369115
2938,10918.211799369115
2939,10918.211799369115
2940,10918.211799369115
2941,10918.211799369115
2942,10918.211799369115
2943,10918.211799369115
2944,10918.211799369115
2945,10918.211799369115
2946,10918.211799369115
2947,10918.211799369115
2948,10918.211799369115
2949,10918.211799369115
2950,10918.211799369115
2951,10918.211799369115
2952,10918.211799369115
2953,10870.857126343932
2954,10870.857126343932
2955,10870.857126343932
2956,10870.857126343932
2957,10870.857126343932
2958,10870.857126343932
2959,10870.857126343932
2960,10870.857126343932
2961,10870.857126343932
2962,10870.857126343932
2963,10870.857126343932
2964,10870.857126343932
2965,10870.857126343932
2966,10870.857126343932
2967,10870.857126343932
2968,10870.857126343932
2969,10870.857126343932
2970,10859.066892030223
2971,10859.066892030223
2972,10859.066892030223
2973,10859.066892030223
2974,10859.066892030223
2975,10859.066892030223
2976,10859.066892030223
2977,10859.066892030223
2978,10859.066892030223
2979,10859.066892030223
2980,10859.066892030223
2981,10859.066892030223
2982,10859.066892030223
2983,10859.066892030223
2984,10859.066892030223
2985,10859.066892030223
2986,10859.066892030223
2987,10859.066892030223
2988,10859.066892030223
2989,10859.066892030223
2990,10859.066892030223
2991,10859.066892030223
2992,10859.066892030223
2993,10859.066892030223
2994,10859.066892030223
2995,10859.066892030223
2996,10859.066892030223
2997,10859.066892030223
2998,10859.066892030223
2999,10859.066892030223
3000,10859.066892030223
3001,10859.066892030223
3002,10859.066892030223
3003,10859.066892030223
3004,10859.066892030223
3005,10859.066892030223
3006,10859.066892030223
3007,10859.066892030223
3008,10859.066892030223
3009,10859.066892030223
3010,10859.066892030223
3011,10859.066892030223
3012,10919.012566011275
3013,10919.012566011275
3014,10919.012566011275
3015,10919.012566011275
3016,11000.64901350814
3017,11000.64901350814
3018,11000.64901350814
3019,11000.64901350814
3020,11000.64901350814
3021,11000.64901350814
3022,11105.337966241656
3023,11206.560075303127
3024,11206.560075303127
3025,11206.560075303127
3026,11206.560075303127
3027,11206.560075303127
3028,11206.560075303127
3029,11206.560075303127
3030,11206.560075303127
3031,11206.560075303127
3032,11206.560075303127
3033,11206.560075303127
3034,11206.560075303127
3035,11206.560075303127
3036,11206.560075303127
3037,11206.560075303127
3038,11206.560075303127
3039,11206.560075303127
3040,11206.560075303127
3041,11206.560075303127
3042,11206.560075303127
3043,11206.560075303127
3044,11206.560075303127
3045,11206.560075303127
3046,11206.560075303127
3047,11206.560075303127
3048,11206.560075303127
3049,11206.560075303127
3050,11206.560075303127
3051,11206.560075303127
3052,11206.560075303127
3053,11206.560075303127
3054,11206.560075303127
3055,11206.560075303127
3056,11206.560075303127
3057,11206.560075303127
3058,11206.560075303127
3059,11206.560075303127
3060,11206.560075303127
3061,11206.560075303127
3062,11206.560075303127
3063,11206.560075303127
3064,11206.560075303127
3065,11206.560075303127
3066,11206.560075303127
3067,11206.560075303127
3068,11206.560075303127
3069,11206.560075303127
3070,11206.560075303127
3071,11206.560075303127
3072,11206.560075303127
3073,11206.560075303127
3074,11206.560075303127
3075,11206.560075303127
3076,11206.560075303127
3077,11206.560075303127
3078,11206.560075303127
3079,11206.560075303127
3080,11206.560075303127
3081,11206.560075303127
3082,11206.560075303127
3083,11206.560075303127
3084,11206.560075303127
3085,11206.560075303127
3086,11206.560075303127
3087,11147.087629846996
3088,11147.087629846996
3089,11147.087629846996
3090,11147.087629846996
3091,11147.087629846996
3092,11147.087629846996
3093,11147.087629846996
3094,11147.087629846996
3095,11147.087629846996
3096,11147.087629846996
3097,11147.087629846996
3098,11147.087629846996
3099,11094.41182714743
3100,11094.41182714743
3101,11094.41182714743
3102,11094.41182714743
3103,11094.41182714743
3104,11094.41182714743
3105,11094.41182714743
3106,11094.41182714743
3107,11094.41182714743
3108,11094.41182714743
3109,11094.41182714743
3110,11094.41182714743
3111,11094.41182714743
3112,11094.41182714743
3113,11094.41182714743
3114,11094.41182714743
3115,11094.41182714743
3116,11094.41182714743
3117,11094.41182714743
3118,11094.41182714743
3119,11094.41182714743
3120,11094.41182714743
3121,11094.41182714743
3122,11094.41182714743
3123,11094.41182714743
3124,11094.41182714743
3125,11094.41182714743
3126,11094.41182714743
3127,11094.41182714743
3128,11094.41182714743
3129,11094.41182714743
3130,11094.41182714743
3131,11094.41182714743
3132,11094.41182714743
3133,11094.41182714743
3134,11094.41182714743
3135,11094.41182714743
3136,11094.41182714743
3137,11094.41182714743
3138,11094.41182714743
3139,11094.41182714743
3140,11094.41182714743
3141,11094.41182714743
3142,11094.41182714743
3143,11094.41182714743
3144,11094.41182714743
3145,11094.41182714743
3146,11094.41182714743
3147,11094.41182714743
3148,11094.41182714743
3149,11094.41182714743
3150,11094.41182714743
3151,11094.41182714743
3152,11094.41182714743
3153,11094.41182714743
3154,11146.867675029924
3155,11146.867675029924
3156,11146.867675029924
3157,11146.867675029924
3158,11146.867675029924
3159,11096.343788472856
3160,11096.343788472856
3161,11096.343788472856
3162,11096.343788472856
3163,11096.343788472856
3164,11096.343788472856
3165,11096.343788472856
3166,11096.343788472856
3167,11096.343788472856
3168,11096.343788472856
3169,11096.343788472856
3170,11096.343788472856
3171,11096.343788472856
3172,11096.343788472856
3173,11096.343788472856
3174,11096.343788472856
3175,11096.343788472856
3176,11096.343788472856
3177,11096.343788472856
3178,11096.343788472856
3179,11096.343788472856
3180,11096.343788472856
3181,11096.343788472856
3182,11096.343788472856
3183,11096.343788472856
3184,11096.343788472856
3185,11096.343788472856
3186,11096.343788472856
3187,11096.343788472856
3188,11096.343788472856
3189,11096.343788472856
3190,11096.343788472856
3191,11096.343788472856
3192,11096.343788472856
3193,11096.343788472856
3194,11096.343788472856
3195,11096.343788472856
3196,11096.343788472856
3197,11096.343788472856
3198,11096.343788472856
3199,11096.343788472856
3200,11096.343788472856
3201,11096.343788472856
3202,11096.343788472856
3203,11096.343788472856
3204,11096.343788472856
3205,11078.38524625615
3206,11078.38524625615
3207,11078.38524625615
3208,11078.38524625615
3209,11078.38524625615
3210,11078.38524625615
3211,11078.38524625615
3212,11078.38524625615
3213,11078.38524625615
3214,11078.38524625615
3215,11078.38524625615
3216,11078.38524625615
3217,11078.38524625615
3218,11078.38524625615
3219,11078.38524625615
3220,11078.38524625615
3221,11078.38524625615
3222,11078.38524625615
3223,11078.38524625615
3224,11078.38524625615
3225,11078.38524625615
3226,11078.38524625615
3227,11078.38524625615
3228,11078.38524625615
3229,11078.38524625615
3230,11078.38524625615
3231,11078.38524625615
3232,11078.38524625615
3233,11078.38524625615
3234,11078.38524625615
3235,11078.38524625615
3236,11078.38524625615
3237,11078.38524625615
3238,11078.38524625615
3239,11078.38524625615
3240,11078.38524625615
3241,11078.38524625615
3242,11078.38524625615
3243,11078.38524625615
3244,11078.38524625615
3245,11078.38524625615
3246,11078.38524625615
3247,11078.38524625615
3248,11078.38524625615
3249,11078.38524625615
3250,11078.38524625615
3251,11078.38524625615
3252,11078.38524625615
3253,11080.580178382788
3254,11080.580178382788
3255,11080.580178382788
3256,11080.580178382788
3257,11080.580178382788
3258,11080.580178382788
3259,11041.11857104789
3260,11041.11857104789
3261,11041.11857104789
3262,11041.11857104789
3263,11041.11857104789
3264,11041.11857104789
3265,11041.11857104789
3266,11041.11857104789
3267,11041.11857104789
3268,11041.11857104789
3269,11041.11857104789
3270,11041.11857104789
3271,11041.11857104789
3272,11041.11857104789
3273,11041.11857104789
3274,11041.11857104789
3275,11041.11857104789
3276,11175.563226061728
3277,11175.563226061728
3278,11175.563226061728
3279,11175.563226061728
3280,11175.563226061728
3281,11175.563226061728
3282,11175.563226061728
3283,11175.563226061728
3284,11175.563226061728
3285,11175.563226061728
3286,11175.563226061728
3287,11175.563226061728
3288,11175.563226061728
3289,11175.563226061728
3290,11175.563226061728
3291,11175.563226061728
3292,11175.563226061728
3293,11175.563226061728
3294,11175.563226061728
3295,11175.563226061728
3296,11175.563226061728
3297,11175.563226061728
3298,11175.563226061728
3299,11175.563226061728
3300,11175.563226061728
3301,11175.563226061728
3302,11175.563226061728
3303,11175.563226061728
3304,11175.563226061728
3305,11175.563226061728
3306,11175.563226061728
3307,11175.563226061728
3308,11175.563226061728
3309,11175.563226061728
3310,11175.563226061728
3311,11175.563226061728
3312,11175.563226061728
3313,11175.563226061728
3314,11175.563226061728
3315,11175.563226061728
3316,11175.563226061728
3317,11175.563226061728
3318,11175.563226061728
3319,11175.563226061728
3320,11175.563226061728
3321,11175.563226061728
3322,11175.563226061728
3323,11175.563226061728
3324,11175.563226061728
3325,11175.563226061728
3326,11175.563226061728
3327,11175.563226061728
3328,11175.563226061728
3329,11175.563226061728
3330,11175.563226061728
3331,11175.563226061728
3332,11175.563226061728
3333,11190.608319917443
3334,11190.608319917443
3335,11190.608319917443
3336,11190.608319917443
3337,11190.608319917443
3338,11190.608319917443
3339,11190.608319917443
3340,11190.608319917443
3341,11190.608319917443
3342,11190.608319917443
3343,11190.608319917443
3344,11190.608319917443
3345,11190.608319917443
3346,11190.608319917443
3347,11190.608319917443
3348,11190.608319917443
3349,11201.46467318293
3350,11201.46467318293
3351,11201.46467318293
3352,11201.46467318293
3353,11201.46467318293
3354,11208.705438970379
3355,11208.705438970379
3356,11208.705438970379
3357,11208.705438970379
3358,11208.705438970379
3359,11211.11887165969
3360,11211.11887165969
3361,11252.536051387931
3362,11252.536051387931
3363,11264.798221118624
3364,11264.798221118624
3365,11268.570686148398
3366,11268.570686148398
3367,11268.570686148398
3368,11268.570686148398
3369,11268.570686148398
3370,11268.570686148398
3371,11268.570686148398
3372,11268.570686148398
3373,11268.570686148398
3374,11268.570686148398
3375,11268.570686148398
3376,11268.570686148398
3377,11268.570686148398
3378,11268.570686148398
3379,11268.570686148398
3380,11268.570686148398
3381,11268.570686148398
3382,11268.570686148398
3383,11268.570686148398
3384,11268.570686148398
3385,11268.570686148398
3386,11268.570686148398
3387,11268.570686148398
3388,11268.570686148398
3389,11268.570686148398
3390,11268.570686148398
3391,11268.570686148398
3392,11268.570686148398
3393,11268.570686148398
3394,11312.323158101432
3395,11312.323158101432
3396,11312.323158101432
3397,11312.323158101432
3398,11312.323158101432
3399,11312.323158101432
3400,11312.323158101432
3401,11312.323158101432
3402,11312.323158101432
3403,11312.323158101432
3404,11312.323158101432
3405,11312.323158101432
3406,11312.323158101432
3407,11312.323158101432
3408,11312.323158101432
3409,11312.323158101432
3410,11327.495408828256
3411,11327.495408828256
3412,11327.495408828256
3413,11327.495408828256
3414,11327.495408828256
3415,11327.495408828256
3416,11327.495408828256
3417,11327.495408828256
3418,11327.495408828256
3419,11327.495408828256
3420,11327.495408828256
3421,11327.495408828256
3422,11381.704102305017
3423,11381.704102305017
3424,11381.704102305017
3425,11381.704102305017
3426,11381.704102305017
3427,11381.704102305017
3428,11381.704102305017
3429,11400.774462005995
3430,11400.774462005995
3431,11400.774462005995
3432,11400.774462005995
3433,11400.774462005995
3434,11400.774462005995
3435,11400.774462005995
3436,11400.774462005995
3437,11400.774462005995
3438,11400.774462005995
3439,11400.774462005995
3440,11400.774462005995
3441,11387.388465863303
3442,11387.388465863303
3443,11387.388465863303
3444,11387.388465863303
3445,11387.388465863303
3446,11387.388465863303
3447,11387.388465863303
3448,11387.388465863303
3449,11387.388465863303
3450,11387.388465863303
3451,11387.388465863303
3452,11387.388465863303
3453,11387.388465863303
3454,11387.388465863303
3455,11421.70792879935
3456,11421.70792879935
3457,11421.70792879935
3458,11421.70792879935
3459,11421.70792879935
3460,11421.70792879935
3461,11421.70792879935
3462,11421.70792879935
3463,11421.70792879935
3464,11421.70792879935
3465,11421.70792879935
3466,11421.70792879935
3467,11421.70792879935
3468,11421.70792879935
3469,11421.70792879935
3470,11421.70792879935
3471,11421.70792879935
3472,11421.70792879935
3473,11421.70792879935
3474,11421.70792879935
3475,11421.70792879935
3476,11503.943148355536
3477,11503.943148355536
3478,11503.943148355536
3479,11503.943148355536
3480,11503.943148355536
3481,11503.943148355536
3482,11503.943148355536
3483,11503.943148355536
3484,11503.943148355536
3485,11503.943148355536
3486,11503.943148355536
3487,11503.943148355536
3488,11503.943148355536
3489,11503.943148355536
3490,11503.943148355536
3491,11503.943148355536
3492,11503.943148355536
3493,11503.943148355536
3494,11503.943148355536
3495,11503.943148355536
3496,11503.943148355536
3497,11439.406664507684
3498,11439.406664507684
3499,11439.406664507684
3500,11439.406664507684
3501,11311.739978141077
3502,11311.739978141077
3503,11311.739978141077
3504,11311.739978141077
3505,11311.739978141077
3506,11311.739978141077
3507,11311.739978141077
3508,11311.739978141077
3509,11311.739978141077
3510,11311.739978141077
3511,11311.739978141077
3512,11311.739978141077
3513,11311.739978141077
3514,11311.739978141077
3515,11311.739978141077
3516,11311.739978141077
3517,11279.510998315089
3518,11279.510998315089
3519,11279.510998315089
3520,11279.510998315089
3521,11279.510998315089
3522,11279.510998315089
3523,11279.510998315089
3524,11279.510998315089
3525,11279.510998315089
3526,11279.510998315089
3527,11279.510998315089
3528,11279.510998315089
3529,11279.510998315089
3530,11279.510998315089
3531,11279.510998315089
3532,11279.510998315089
3533,11279.510998315089
3534,11279.510998315089
3535,11279.510998315089
3536,11279.510998315089
3537,11279.510998315089
3538,11279.510998315089
3539,11279.510998315089
3540,11279.510998315089
3541,11279.510998315089
3542,11279.510998315089
3543,11279.510998315089
3544,11279.510998315089
3545,11279.510998315089
3546,11279.510998315089
3547,11279.510998315089
3548,11279.510998315089
3549,11279.510998315089
3550,11279.510998315089
3551,11279.510998315089
3552,11279.510998315089
3553,11279.510998315089
3554,11279.510998315089
3555,11279.510998315089
3556,11279.510998315089
3557,11279.510998315089
3558,11279.510998315089
3559,11279.510998315089
3560,11279.510998315089
3561,11279.510998315089
3562,11279.510998315089
3563,11279.510998315089
3564,11279.510998315089
3565,11279.510998315089
3566,11279.510998315089
3567,11279.510998315089
3568,11279.510998315089
3569,11279.510998315089
3570,11279.510998315089
3571,11279.510998315089
3572,11279.510998315089
3573,11279.510998315089
3574,11279.510998315089
3575,11279.510998315089
3576,11279.510998315089
3577,11279.510998315089
3578,11279.510998315089
3579,11279.510998315089
3580,11279.510998315089
3581,11279.510998315089
3582,11279.510998315089
3583,11279.510998315089
3584,11279.510998315089
3585,11279.510998315089
3586,11299.018551331177
3587,11299.018551331177
3588,11299.018551331177
3589,11299.018551331177
3590,11299.018551331177
3591,11299.018551331177
3592,11299.018551331177
3593,11299.018551331177
3594,11299.018551331177
3595,11299.018551331177
3596,11299.018551331177
3597,11299.018551331177
3598,11257.55381552774
3599,11257.55381552774
3600,11257.55381552774
3601,11257.55381552774
3602,11257.55381552774
3603,11257.55381552774
3604,11257.55381552774
3605,11257.55381552774
3606,11257.55381552774
3607,11257.55381552774
3608,11257.55381552774
3609,11257.55381552774
3610,11257.55381552774
3611,11257.55381552774
3612,11257.55381552774
3613,11257.55381552774
3614,11257.55381552774
3615,11257.55381552774
3616,11257.55381552774
3617,11257.55381552774
3618,11257.55381552774
3619,11257.55381552774
3620,11257.55381552774
3621,11257.55381552774
3622,11257.55381552774
3623,11257.55381552774
3624,11257.55381552774
3625,11257.55381552774
3626,11257.55381552774
3627,11257.55381552774
3628,11257.55381552774
3629,11225.922246335807
3630,11225.922246335807
3631,11225.922246335807
3632,11225.922246335807
3633,11225.922246335807
3634,11225.922246335807
3635,11225.922246335807
3636,11225.922246335807
3637,11225.922246335807
3638,11225.922246335807
3639,11225.922246335807
3640,11225.922246335807
3641,11225.922246335807
3642,11225.922246335807
3643,11225.922246335807
3644,11137.245938780097
3645,11137.245938780097
3646,11137.245938780097
3647,11137.245938780097
3648,11137.245938780097
3649,11137.245938780097
3650,11137.245938780097
3651,11137.245938780097
3652,11137.245938780097
3653,11137.245938780097
3654,11137.245938780097
3655,11137.245938780097
3656,11137.245938780097
3657,11137.245938780097
3658,11137.245938780097
3659,11137.245938780097
3660,11137.245938780097
3661,11137.245938780097
3662,11137.245938780097
3663,11137.245938780097
3664,11137.245938780097
3665,11137.245938780097
3666,11137.245938780097
3667,11137.245938780097
3668,11137.245938780097
3669,11137.245938780097
3670,11137.245938780097
3671,11137.245938780097
3672,11137.245938780097
3673,11137.245938780097
3674,11137.245938780097
3675,11137.245938780097
3676,11137.245938780097
3677,11137.245938780097
3678,11137.245938780097
3679,11137.245938780097
3680,11137.245938780097
3681,11137.245938780097
3682,11137.245938780097
3683,11137.245938780097
3684,11137.245938780097
3685,11137.245938780097
3686,11137.245938780097
3687,11137.245938780097
3688,11137.245938780097
3689,11137.245938780097
3690,11137.245938780097
3691,11137.245938780097
3692,11137.245938780097
3693,11137.245938780097
3694,11137.245938780097
3695,11137.245938780097
3696,11139.123144669102
3697,11139.123144669102
3698,11139.123144669102
3699,11139.123144669102
3700,11139.123144669102
3701,11139.123144669102
3702,11139.123144669102
3703,11139.123144669102
3704,11070.54764306814
3705,11070.54764306814
3706,11070.54764306814
3707,11070.54764306814
3708,11070.54764306814
3709,11070.54764306814
3710,11070.54764306814
3711,11070.54764306814
3712,11070.54764306814
3713,11070.54764306814
3714,11081.357434519638
3715,11081.357434519638
3716,11081.357434519638
3717,11081.357434519638
3718,11081.357434519638
3719,11081.357434519638
3720,11081.357434519638
3721,11081.357434519638
3722,11081.357434519638
3723,11081.357434519638
3724,11081.357434519638
3725,11081.357434519638
3726,11081.357434519638
3727,11081.357434519638
3728,11081.357434519638
3729,11081.357434519638
3730,11081.357434519638
3731,11081.357434519638
3732,11000.868839383658
3733,11000.868839383658
3734,11000.868839383658
3735,11000.868839383658
3736,11000.868839383658
3737,11000.868839383658
3738,11000.868839383658
3739,11000.868839383658
3740,11000.868839383658
3741,11000.868839383658
3742,11000.868839383658
3743,11000.868839383658
3744,11000.868839383658
3745,11000.868839383658
3746,11000.868839383658
3747,11000.868839383658
3748,11000.868839383658
3749,11000.868839383658
3750,11000.868839383658
3751,11000.868839383658
3752,11000.868839383658
3753,11000.868839383658
3754,11000.868839383658
3755,11000.868839383658
3756,11000.868839383658
3757,11000.868839383658
3758,11000.868839383658
3759,11000.868839383658
3760,11000.868839383658
3761,11000.868839383658
3762,11000.868839383658
3763,11000.868839383658
3764,10900.453488413903
3765,10900.453488413903
3766,10900.453488413903
3767,10900.453488413903
3768,10900.453488413903
3769,10900.453488413903
3770,10900.453488413903
3771,10900.453488413903
3772,10900.453488413903
3773,10900.453488413903
3774,10900.453488413903
3775,10900.453488413903
3776,10788.402515769589
3777,10788.402515769589
3778,10788.402515769589
3779,10788.402515769589
3780,10788.402515769589
3781,10788.402515769589
3782,10788.402515769589
3783,10788.402515769589
3784,10788.402515769589
3785,10788.402515769589
3786,10788.402515769589
3787,10788.402515769589
3788,10788.402515769589
3789,10764.587731667989
3790,10764.587731667989
3791,10764.587731667989
3792,10764.587731667989
3793,10764.587731667989
3794,10899.605605755993
3795,10904.21681819429
3796,10904.21681819429
3797,10904.21681819429
3798,10904.21681819429
3799,10904.21681819429
3800,10904.21681819429
3801,11021.203347172048
3802,11021.203347172048
3803,11021.203347172048
3804,11021.203347172048
3805,11021.203347172048
3806,11021.203347172048
3807,11021.203347172048
3808,11021.203347172048
3809,11021.203347172048
3810,11021.203347172048
3811,11021.203347172048
3812,11021.203347172048
3813,11021.203347172048
3814,11021.203347172048
3815,11021.203347172048
3816,11021.203347172048
3817,11021.203347172048
3818,10979.38440362731
3819,10979.38440362731
3820,10979.38440362731
3821,10979.38440362731
3822,10979.38440362731
3823,10979.38440362731
3824,10979.38440362731
3825,10979.38440362731
3826,10979.38440362731
3827,10979.38440362731
3828,10979.38440362731
3829,10979.38440362731
3830,10979.38440362731
3831,10979.38440362731
3832,10979.38440362731
3833,10979.38440362731
3834,10979.38440362731
3835,10979.38440362731
3836,10979.38440362731
3837,10979.38440362731
3838,10937.79178665388
3839,10937.79178665388
3840,10937.79178665388
3841,10937.79178665388
3842,10924.808123682898
3843,10924.808123682898
3844,10924.808123682898
3845,10924.808123682898
3846,10924.808123682898
3847,10924.808123682898
3848,10924.808123682898
3849,10924.808123682898
3850,10791.561500121012
3851,10791.561500121012
3852,10791.561500121012
3853,10791.561500121012
3854,10791.561500121012
3855,10791.561500121012
3856,10791.561500121012
3857,10791.561500121012
3858,10791.561500121012
3859,10791.561500121012
3860,10791.561500121012
3861,10839.648588358557
3862,10839.648588358557
3863,10839.648588358557
3864,10839.648588358557
3865,10839.648588358557
3866,10839.648588358557
3867,10839.648588358557
3868,10839.648588358557
3869,10839.648588358557
3870,10839.648588358557
3871,10839.648588358557
3872,10839.648588358557
3873,10839.648588358557
3874,10839.648588358557
3875,10839.648588358557
3876,10839.648588358557
3877,10839.648588358557
3878,10839.648588358557
3879,10839.648588358557
3880,10839.648588358557
3881,10839.648588358557
3882,10839.648588358557
3883,10839.648588358557
3884,10839.648588358557
3885,10839.648588358557
3886,10839.648588358557
3887,10839.648588358557
3888,10839.648588358557
3889,10839.648588358557
3890,10839.648588358557
3891,10839.648588358557
3892,10839.648588358557
3893,10839.648588358557
3894,10839.648588358557
3895,10839.648588358557
3896,10839.648588358557
3897,10839.648588358557
3898,10839.648588358557
3899,10839.648588358557
3900,10839.648588358557
3901,10839.648588358557
3902,10839.648588358557
3903,10839.648588358557
3904,10786.54378321498
3905,10786.54378321498
3906,10786.54378321498
3907,10786.54378321498
3908,10786.54378321498
3909,10786.54378321498
3910,10786.54378321498
3911,10786.54378321498
3912,10620.21853430451
3913,10620.21853430451
3914,10620.21853430451
3915,10620.21853430451
3916,10620.21853430451
3917,10620.21853430451
3918,10620.21853430451
3919,10620.21853430451
3920,10620.21853430451
3921,10620.21853430451
3922,10620.21853430451
3923,10620.21853430451
