step,equity
2725,8410.571378162067
2726,8410.571378162067
2727,8410.571378162067
2728,8410.571378162067
2729,8410.571378162067
2730,8410.571378162067
2731,8410.571378162067
2732,8410.571378162067
2733,8410.571378162067
2734,8410.571378162067
2735,8410.571378162067
2736,8410.571378162067
2737,8410.571378162067
2738,8410.571378162067
2739,8410.571378162067
2740,8410.571378162067
2741,8410.571378162067
2742,8410.571378162067
2743,8333.738179754655
2744,8333.738179754655
2745,8333.738179754655
2746,8368.959033840796
2747,8368.959033840796
2748,8368.959033840796
2749,8368.959033840796
2750,8368.959033840796
2751,8368.959033840796
2752,8368.959033840796
2753,8368.959033840796
2754,8368.959033840796
2755,8368.959033840796
2756,8368.959033840796
2757,8368.959033840796
2758,8368.959033840796
2759,8368.959033840796
2760,8368.959033840796
2761,8368.959033840796
2762,8368.959033840796
2763,8368.959033840796
2764,8368.959033840796
2765,8368.959033840796
2766,8368.959033840796
2767,8368.959033840796
2768,8368.959033840796
2769,8368.959033840796
2770,8372.24652796242
2771,8372.24652796242
2772,8372.24652796242
2773,8371.424419564297
2774,8371.424419564297
2775,8371.424419564297
2776,8371.424419564297
2777,8371.424419564297
2778,8371.424419564297
2779,8371.424419564297
2780,8371.424419564297
2781,8371.424419564297
2782,8371.424419564297
2783,8371.424419564297
2784,8371.424419564297
2785,8371.424419564297
2786,8371.424419564297
2787,8371.424419564297
2788,8371.424419564297
2789,8371.424419564297
2790,8371.424419564297
2791,8371.424419564297
2792,8371.424419564297
2793,8371.424419564297
2794,8371.424419564297
2795,8371.424419564297
2796,8371.424419564297
2797,8371.424419564297
2798,8371.424419564297
2799,8371.424419564297
2800,8371.424419564297
2801,8371.424419564297
2802,8371.424419564297
2803,8371.424419564297
2804,8371.424419564297
2805,8371.424419564297
2806,8371.424419564297
2807,8371.424419564297
2808,8371.424419564297
2809,8371.424419564297
2810,8371.424419564297
2811,8371.424419564297
2812,8371.424419564297
2813,8371.424419564297
2814,8371.424419564297
2815,8371.424419564297
2816,8371.424419564297
2817,8371.424419564297
2818,8371.424419564297
2819,8371.424419564297
2820,8371.424419564297
2821,8371.424419564297
2822,8371.424419564297
2823,8389.571751322297
2824,8389.571751322297
2825,8389.571751322297
2826,8389.571751322297
2827,8389.571751322297
2828,8389.571751322297
2829,8389.571751322297
2830,8389.571751322297
2831,8389.571751322297
2832,8389.571751322297
2833,8389.571751322297
2834,8389.571751322297
2835,8389.571751322297
2836,8389.571751322297
2837,8389.571751322297
2838,8389.571751322297
2839,8389.571751322297
2840,8389.571751322297
2841,8389.571751322297
2842,8389.571751322297
2843,8389.571751322297
2844,8389.571751322297
2845,8389.571751322297
2846,8389.571751322297
2847,8389.571751322297
2848,8389.571751322297
2849,8389.571751322297
2850,8389.571751322297
2851,8389.571751322297
2852,8389.571751322297
2853,8377.970885757066
2854,8377.970885757066
2855,8377.970885757066
2856,8377.970885757066
2857,8377.970885757066
2858,8377.970885757066
2859,8377.970885757066
2860,8377.970885757066
2861,8377.970885757066
2862,8377.970885757066
2863,8377.970885757066
2864,8377.970885757066
2865,8377.970885757066
2866,8377.970885757066
2867,8420.338502674495
2868,8420.338502674495
2869,8420.338502674495
2870,8420.338502674495
2871,8420.338502674495
2872,8420.338502674495
2873,8417.84737433002
2874,8417.84737433002
2875,8417.84737433002
2876,8417.84737433002
2877,8417.84737433002
2878,8417.84737433002
2879,8417.84737433002
2880,8417.84737433002
2881,8417.84737433002
2882,8417.84737433002
2883,8417.84737433002
2884,8392.97313250481
2885,8392.97313250481
2886,8392.97313250481
2887,8392.97313250481
2888,8392.97313250481
2889,8392.97313250481
2890,8392.97313250481
2891,8392.97313250481
2892,8414.438076749158
2893,8414.438076749158
2894,8414.438076749158
2895,8414.438076749158
2896,8414.438076749158
2897,8414.438076749158
2898,8414.438076749158
2899,8414.438076749158
2900,8414.438076749158
2901,8414.438076749158
2902,8414.438076749158
2903,8414.438076749158
2904,8414.438076749158
2905,8414.438076749158
2906,8414.438076749158
2907,8414.438076749158
2908,8414.438076749158
2909,8414.438076749158
2910,8414.438076749158
2911,8414.438076749158
2912,8414.438076749158
2913,8414.438076749158
2914,8414.438076749158
2915,8414.438076749158
2916,8414.438076749158
2917,8414.438076749158
2918,8414.438076749158
2919,8414.438076749158
2920,8414.438076749158
2921,8414.438076749158
2922,8414.438076749158
2923,8414.438076749158
2924,8414.438076749158
2925,8414.438076749158
2926,8414.438076749158
2927,8414.438076749158
2928,8414.438076749158
2929,8414.438076749158
2930,8414.438076749158
2931,8414.438076749158
2932,8414.438076749158
2933,8414.438076749158
2934,8414.438076749158
2935,8414.438076749158
2936,8414.438076749158
2937,8414.438076749158
2938,8414.438076749158
2939,8414.438076749158
2940,8414.438076749158
2941,8414.438076749158
2942,8414.438076749158
2943,8414.438076749158
2944,8414.438076749158
2945,8414.438076749158
2946,8414.438076749158
2947,8414.438076749158
2948,8414.438076749158
2949,8414.438076749158
2950,8405.278988542468
2951,8405.278988542468
2952,8405.278988542468
2953,8405.278988542468
2954,8405.278988542468
2955,8405.278988542468
2956,8405.278988542468
2957,8405.278988542468
2958,8405.278988542468
2959,8405.278988542468
2960,8405.278988542468
2961,8405.278988542468
2962,8405.278988542468
2963,8405.278988542468
2964,8405.278988542468
2965,8405.278988542468
2966,8405.278988542468
2967,8405.278988542468
2968,8405.278988542468
2969,8405.278988542468
2970,8408.08975707883
2971,8408.08975707883
2972,8408.08975707883
2973,8408.08975707883
2974,8408.08975707883
2975,8408.08975707883
2976,8393.338722417287
2977,8393.338722417287
2978,8393.338722417287
2979,8393.338722417287
2980,8410.852724952
2981,8410.852724952
2982,8410.852724952
2983,8410.852724952
2984,8410.852724952
2985,8410.852724952
2986,8410.852724952
2987,8410.852724952
2988,8410.852724952
2989,8410.852724952
2990,8410.852724952
2991,8410.852724952
2992,8410.852724952
2993,8410.852724952
2994,8410.852724952
2995,8410.852724952
2996,8410.852724952
2997,8410.852724952
2998,8410.852724952
2999,8410.852724952
3000,8410.852724952
3001,8410.852724952
3002,8410.852724952
3003,8410.852724952
3004,8410.852724952
3005,8410.852724952
3006,8410.852724952
3007,8410.852724952
3008,8410.852724952
3009,8410.852724952
3010,8410.852724952
3011,8410.852724952
3012,8467.205636889315
3013,8467.205636889315
3014,8467.205636889315
3015,8467.205636889315
3016,8467.205636889315
3017,8467.205636889315
3018,8467.205636889315
3019,8467.205636889315
3020,8467.205636889315
3021,8467.205636889315
3022,8467.205636889315
3023,8467.205636889315
3024,8467.205636889315
3025,8467.205636889315
3026,8467.205636889315
3027,8467.205636889315
3028,8467.205636889315
3029,8467.205636889315
3030,8467.205636889315
3031,8467.205636889315
3032,8467.205636889315
3033,8467.205636889315
3034,8467.205636889315
3035,8467.205636889315
3036,8467.205636889315
3037,8453.038077341143
3038,8453.038077341143
3039,8453.038077341143
3040,8453.038077341143
3041,8453.038077341143
3042,8453.038077341143
3043,8453.038077341143
3044,8451.627942024437
3045,8451.627942024437
3046,8451.627942024437
3047,8451.627942024437
3048,8451.627942024437
3049,8451.627942024437
3050,8451.627942024437
3051,8451.627942024437
3052,8451.627942024437
3053,8451.627942024437
3054,8451.627942024437
3055,8451.627942024437
3056,8451.627942024437
3057,8451.627942024437
3058,8451.627942024437
3059,8451.627942024437
3060,8451.627942024437
3061,8451.627942024437
3062,8451.627942024437
3063,8451.627942024437
3064,8451.627942024437
3065,8451.627942024437
3066,8451.627942024437
3067,8451.627942024437
3068,8451.627942024437
3069,8451.627942024437
3070,8479.867012446932
3071,8479.867012446932
3072,8479.867012446932
3073,8479.867012446932
3074,8479.867012446932
3075,8479.867012446932
3076,8479.867012446932
3077,8479.867012446932
3078,8479.867012446932
3079,8479.867012446932
3080,8479.867012446932
3081,8479.867012446932
3082,8479.867012446932
3083,8479.867012446932
3084,8479.867012446932
3085,8479.867012446932
3086,8479.867012446932
3087,8479.867012446932
3088,8479.867012446932
3089,8479.867012446932
3090,8479.867012446932
3091,8479.867012446932
3092,8479.867012446932
3093,8479.867012446932
3094,8479.867012446932
3095,8479.867012446932
3096,8479.867012446932
3097,8479.867012446932
3098,8479.867012446932
3099,8479.867012446932
3100,8479.867012446932
3101,8479.867012446932
3102,8432.46994402155
3103,8432.46994402155
3104,8432.46994402155
3105,8432.46994402155
3106,8432.46994402155
3107,8432.46994402155
3108,8432.46994402155
3109,8432.46994402155
3110,8432.46994402155
3111,8432.46994402155
3112,8432.46994402155
3113,8442.339776040662
3114,8442.339776040662
3115,8442.339776040662
3116,8442.339776040662
3117,8442.339776040662
3118,8442.339776040662
3119,8442.339776040662
3120,8442.339776040662
3121,8442.339776040662
3122,8442.339776040662
3123,8442.339776040662
3124,8442.339776040662
3125,8442.339776040662
3126,8442.339776040662
3127,8442.339776040662
3128,8442.339776040662
3129,8442.339776040662
3130,8442.339776040662
3131,8442.339776040662
3132,8442.339776040662
3133,8442.339776040662
3134,8442.339776040662
3135,8442.339776040662
3136,8442.339776040662
3137,8442.339776040662
3138,8442.339776040662
3139,8442.339776040662
3140,8442.339776040662
3141,8442.339776040662
3142,8442.339776040662
3143,8401.397785659676
3144,8401.397785659676
3145,8401.397785659676
3146,8401.397785659676
3147,8401.397785659676
3148,8401.397785659676
3149,8401.397785659676
3150,8401.397785659676
3151,8401.397785659676
3152,8401.397785659676
3153,8401.397785659676
3154,8401.397785659676
3155,8401.397785659676
3156,8401.397785659676
3157,8401.397785659676
3158,8401.397785659676
3159,8401.397785659676
3160,8401.397785659676
3161,8401.397785659676
3162,8401.397785659676
3163,8401.397785659676
3164,8401.397785659676
3165,8401.397785659676
3166,8401.397785659676
3167,8401.397785659676
3168,8401.397785659676
3169,8401.397785659676
3170,8401.397785659676
3171,8401.397785659676
3172,8401.397785659676
3173,8401.397785659676
3174,8401.397785659676
3175,8401.397785659676
3176,8401.397785659676
3177,8401.397785659676
3178,8401.397785659676
3179,8401.397785659676
3180,8401.397785659676
3181,8401.397785659676
3182,8401.397785659676
3183,8401.397785659676
3184,8401.397785659676
3185,8401.397785659676
3186,8401.397785659676
3187,8401.397785659676
3188,8401.397785659676
3189,8401.397785659676
3190,8401.397785659676
3191,8401.397785659676
3192,8401.397785659676
3193,8401.397785659676
3194,8351.63826311964
3195,8351.63826311964
3196,8351.63826311964
3197,8351.63826311964
3198,8351.63826311964
3199,8351.63826311964
3200,8351.63826311964
3201,8351.63826311964
3202,8351.63826311964
3203,8351.63826311964
3204,8351.63826311964
3205,8351.63826311964
3206,8351.63826311964
3207,8362.86747756105
3208,8362.86747756105
3209,8362.86747756105
3210,8362.86747756105
3211,8362.86747756105
3212,8350.236541075223
3213,8350.236541075223
3214,8350.236541075223
3215,8350.236541075223
3216,8350.236541075223
3217,8350.236541075223
3218,8350.236541075223
3219,8350.236541075223
3220,8350.236541075223
3221,8350.236541075223
3222,8350.236541075223
3223,8350.236541075223
3224,8350.236541075223
3225,8350.236541075223
3226,8350.236541075223
3227,8355.84488877952
3228,8355.84488877952
3229,8355.84488877952
3230,8355.84488877952
3231,8355.84488877952
3232,8355.84488877952
3233,8355.84488877952
3234,8355.84488877952
3235,8355.84488877952
3236,8355.84488877952
3237,8355.84488877952
3238,8355.84488877952
3239,8355.84488877952
3240,8355.84488877952
3241,8355.84488877952
3242,8355.84488877952
3243,8355.84488877952
3244,8355.84488877952
3245,8355.84488877952
3246,8355.84488877952
3247,8355.84488877952
3248,8355.84488877952
3249,8355.84488877952
3250,8355.84488877952
3251,8355.84488877952
3252,8355.84488877952
3253,8355.84488877952
3254,8355.84488877952
3255,8286.48604988933
3256,8286.48604988933
3257,8286.48604988933
3258,8286.48604988933
3259,8232.338109769975
3260,8232.338109769975
3261,8232.338109769975
3262,8232.338109769975
3263,8232.338109769975
3264,8232.338109769975
3265,8232.338109769975
3266,8232.338109769975
3267,8232.338109769975
3268,8232.338109769975
3269,8232.338109769975
3270,8232.338109769975
3271,8232.338109769975
3272,8232.338109769975
3273,8232.338109769975
3274,8232.338109769975
3275,8232.338109769975
3276,8232.338109769975
3277,8232.338109769975
3278,8232.338109769975
3279,8232.338109769975
3280,8232.338109769975
3281,8232.338109769975
3282,8232.338109769975
3283,8232.338109769975
3284,8201.149289014535
3285,8201.149289014535
3286,8201.149289014535
3287,8201.149289014535
3288,8201.149289014535
3289,8201.149289014535
3290,8201.149289014535
3291,8201.149289014535
3292,8201.149289014535
3293,8201.149289014535
3294,8201.149289014535
3295,8201.149289014535
3296,8201.149289014535
3297,8201.149289014535
3298,8201.149289014535
3299,8201.149289014535
3300,8201.149289014535
3301,8201.149289014535
3302,8201.149289014535
3303,8201.149289014535
3304,8201.149289014535
3305,8201.149289014535
3306,8201.149289014535
3307,8201.149289014535
3308,8201.149289014535
3309,8201.149289014535
3310,8201.149289014535
3311,8201.149289014535
3312,8201.149289014535
3313,8201.149289014535
3314,8201.149289014535
3315,8188.729202720173
3316,8188.729202720173
3317,8188.729202720173
3318,8188.729202720173
3319,8139.867341168563
3320,8139.867341168563
3321,8139.867341168563
3322,8139.867341168563
3323,8139.867341168563
3324,8139.867341168563
3325,8139.867341168563
3326,8139.867341168563
3327,8139.867341168563
3328,8139.867341168563
3329,8139.867341168563
3330,8139.867341168563
3331,8139.867341168563
3332,8139.867341168563
3333,8139.867341168563
3334,8139.867341168563
3335,8139.867341168563
3336,8139.867341168563
3337,8139.867341168563
3338,8139.867341168563
3339,8108.321761504788
3340,8108.321761504788
3341,8108.321761504788
3342,8108.321761504788
3343,8108.321761504788
3344,8108.321761504788
3345,8108.321761504788
3346,8108.321761504788
3347,8108.321761504788
3348,8108.321761504788
3349,8108.321761504788
3350,8108.321761504788
3351,8108.321761504788
3352,8108.321761504788
3353,8108.321761504788
3354,8108.321761504788
3355,8108.321761504788
3356,8108.321761504788
3357,8108.321761504788
3358,8108.321761504788
3359,8108.321761504788
3360,8108.321761504788
3361,8108.321761504788
3362,8108.321761504788
3363,8108.321761504788
3364,8142.427819519271
3365,8142.427819519271
3366,8142.427819519271
3367,8142.427819519271
3368,8142.427819519271
3369,8142.427819519271
3370,8142.427819519271
3371,8142.427819519271
3372,8142.427819519271
3373,8142.427819519271
3374,8142.427819519271
3375,8142.427819519271
3376,8142.427819519271
3377,8142.427819519271
3378,8142.427819519271
3379,8142.427819519271
3380,8142.427819519271
3381,8086.2088891534895
3382,8086.2088891534895
3383,8086.2088891534895
3384,8086.2088891534895
3385,8086.2088891534895
3386,8086.2088891534895
3387,8086.2088891534895
3388,8086.2088891534895
3389,8086.2088891534895
3390,8086.2088891534895
3391,8086.2088891534895
3392,8086.2088891534895
3393,8086.2088891534895
3394,8086.2088891534895
3395,8086.2088891534895
3396,8086.2088891534895
3397,8086.2088891534895
3398,8086.2088891534895
3399,8086.2088891534895
3400,8051.293403132896
3401,8051.293403132896
3402,8051.293403132896
3403,8069.667144959212
3404,8069.667144959212
3405,8069.667144959212
3406,8069.667144959212
3407,8069.667144959212
3408,8069.667144959212
3409,8143.903297770261
3410,8143.903297770261
3411,8143.903297770261
3412,8143.903297770261
3413,8143.903297770261
3414,8143.903297770261
3415,8143.903297770261
3416,8143.903297770261
3417,8143.903297770261
3418,8143.903297770261
3419,8143.903297770261
3420,8143.903297770261
3421,8143.903297770261
3422,8143.903297770261
3423,8143.903297770261
3424,8143.903297770261
3425,8225.716935315479
3426,8225.716935315479
3427,8225.716935315479
3428,8225.716935315479
3429,8225.716935315479
3430,8225.716935315479
3431,8225.716935315479
3432,8225.716935315479
3433,8225.716935315479
3434,8225.716935315479
3435,8225.716935315479
3436,8225.716935315479
3437,8048.780124948462
3438,8048.780124948462
3439,8048.780124948462
3440,8048.780124948462
3441,8048.780124948462
3442,8048.780124948462
3443,8048.780124948462
3444,8048.780124948462
3445,8048.780124948462
3446,8048.780124948462
3447,8048.780124948462
3448,8048.780124948462
3449,8008.221199335249
3450,8008.221199335249
3451,8008.221199335249
3452,8008.221199335249
3453,8008.221199335249
3454,8008.221199335249
3455,8008.221199335249
3456,8008.221199335249
3457,8008.221199335249
3458,8008.221199335249
3459,8008.221199335249
3460,8008.221199335249
3461,8008.221199335249
3462,8008.221199335249
3463,8008.221199335249
3464,8008.221199335249
3465,7940.218562164961
3466,7940.218562164961
3467,7940.218562164961
3468,7940.218562164961
3469,7940.218562164961
3470,7940.218562164961
3471,7940.218562164961
3472,7940.218562164961
3473,7940.218562164961
3474,7940.218562164961
3475,7969.553650280953
3476,7969.553650280953
3477,7969.553650280953
3478,7969.553650280953
3479,7969.553650280953
3480,7969.553650280953
3481,7969.553650280953
3482,7969.553650280953
3483,7969.553650280953
3484,7969.553650280953
3485,7969.553650280953
3486,7969.553650280953
3487,7969.553650280953
3488,7969.553650280953
3489,7969.553650280953
3490,7969.553650280953
3491,7969.553650280953
3492,7969.553650280953
3493,7969.553650280953
3494,7969.553650280953
3495,7969.553650280953
3496,7969.553650280953
3497,7969.553650280953
3498,7969.553650280953
3499,7969.553650280953
3500,7969.553650280953
3501,7969.553650280953
3502,7969.553650280953
3503,7969.553650280953
3504,7969.553650280953
3505,7969.553650280953
3506,7969.553650280953
3507,7969.553650280953
3508,7969.553650280953
3509,7969.553650280953
3510,7969.553650280953
3511,7969.553650280953
3512,7969.553650280953
3513,7969.553650280953
3514,7969.553650280953
3515,7969.553650280953
3516,7957.444330866877
3517,7957.444330866877
3518,7957.444330866877
3519,7939.366469085534
3520,7939.366469085534
3521,7939.366469085534
3522,7939.366469085534
3523,7939.366469085534
3524,7939.366469085534
3525,7958.176011167741
3526,7958.176011167741
3527,7958.176011167741
3528,7958.176011167741
3529,7958.176011167741
3530,7958.176011167741
3531,7921.180491854423
3532,7921.180491854423
3533,7921.180491854423
3534,7921.180491854423
3535,7921.180491854423
3536,7921.180491854423
3537,7921.180491854423
3538,7921.180491854423
3539,7921.180491854423
3540,7921.180491854423
3541,7921.180491854423
3542,7921.180491854423
3543,7921.180491854423
3544,7921.180491854423
3545,7921.180491854423
3546,7921.180491854423
3547,7921.180491854423
3548,7921.180491854423
3549,7921.180491854423
3550,7921.180491854423
3551,7921.180491854423
3552,7921.180491854423
3553,7880.807940412992
3554,7880.807940412992
3555,7880.807940412992
3556,7880.807940412992
3557,7880.807940412992
3558,7880.807940412992
3559,7880.807940412992
3560,7880.807940412992
3561,7880.807940412992
3562,7880.807940412992
3563,7880.807940412992
3564,7880.807940412992
3565,7880.807940412992
3566,7880.807940412992
3567,7880.807940412992
3568,7880.807940412992
3569,7880.807940412992
3570,7880.807940412992
3571,7880.807940412992
3572,7880.807940412992
3573,7880.807940412992
3574,7880.807940412992
3575,7880.807940412992
3576,7880.807940412992
3577,7880.807940412992
3578,7880.807940412992
3579,7880.807940412992
3580,7880.807940412992
3581,7880.807940412992
3582,7880.807940412992
3583,7880.807940412992
3584,7880.807940412992
3585,7880.807940412992
3586,7880.807940412992
3587,7880.807940412992
3588,7880.807940412992
3589,7880.807940412992
3590,7880.807940412992
3591,7848.202289772949
3592,7848.202289772949
3593,7848.202289772949
3594,7848.202289772949
3595,7848.202289772949
3596,7848.202289772949
3597,7848.202289772949
3598,7848.202289772949
3599,7848.202289772949
3600,7848.202289772949
3601,7884.711084880942
3602,7884.711084880942
3603,7884.711084880942
3604,7884.711084880942
3605,7884.711084880942
3606,7884.711084880942
3607,7884.711084880942
3608,7884.711084880942
3609,7887.268869162199
3610,7887.268869162199
3611,7887.268869162199
3612,7887.268869162199
3613,7887.268869162199
3614,7887.268869162199
3615,7887.268869162199
3616,7887.268869162199
3617,7887.268869162199
3618,7887.268869162199
3619,7887.268869162199
3620,7887.268869162199
3621,7887.268869162199
3622,7887.268869162199
3623,7887.268869162199
3624,7887.268869162199
3625,7887.268869162199
3626,7887.268869162199
3627,7887.268869162199
3628,7887.268869162199
3629,7887.268869162199
3630,7887.268869162199
3631,7887.268869162199
3632,7887.268869162199
3633,7887.268869162199
3634,7887.268869162199
3635,7887.268869162199
3636,7887.268869162199
3637,7887.268869162199
3638,7887.268869162199
3639,7887.268869162199
3640,7887.268869162199
3641,7887.268869162199
3642,7887.268869162199
3643,7887.268869162199
3644,7813.065394274984
3645,7813.065394274984
3646,7813.065394274984
3647,7813.065394274984
3648,7813.065394274984
3649,7813.065394274984
3650,7813.065394274984
3651,7813.065394274984
3652,7813.065394274984
3653,7813.065394274984
3654,7813.065394274984
3655,7813.065394274984
3656,7813.065394274984
3657,7813.065394274984
3658,7813.065394274984
3659,7813.065394274984
3660,7813.065394274984
3661,7813.065394274984
3662,7813.065394274984
3663,7813.065394274984
3664,7813.065394274984
3665,7813.065394274984
3666,7813.065394274984
3667,7813.065394274984
3668,7813.065394274984
3669,7813.065394274984
3670,7813.065394274984
3671,7813.065394274984
3672,7813.065394274984
3673,7813.065394274984
3674,7813.065394274984
3675,7813.065394274984
3676,7813.065394274984
3677,7813.065394274984
3678,7813.065394274984
3679,7813.065394274984
3680,7813.065394274984
3681,7813.065394274984
3682,7813.065394274984
3683,7813.065394274984
3684,7813.065394274984
3685,7813.065394274984
3686,7813.065394274984
3687,7813.065394274984
3688,7813.065394274984
3689,7813.065394274984
3690,7813.065394274984
3691,7813.065394274984
3692,7813.065394274984
3693,7813.065394274984
3694,7813.065394274984
3695,7813.065394274984
3696,7813.065394274984
3697,7813.065394274984
3698,7813.065394274984
3699,7813.065394274984
3700,7813.065394274984
3701,7813.065394274984
3702,7813.065394274984
3703,7813.065394274984
3704,7813.065394274984
3705,7813.065394274984
3706,7813.065394274984
3707,7813.065394274984
3708,7813.065394274984
3709,7813.065394274984
3710,7813.065394274984
3711,7813.065394274984
3712,7813.065394274984
3713,7813.065394274984
3714,7813.065394274984
3715,7813.065394274984
3716,7813.065394274984
3717,7813.065394274984
3718,7813.065394274984
3719,7813.065394274984
3720,7813.065394274984
3721,7813.065394274984
3722,7813.065394274984
3723,7813.065394274984
3724,7813.065394274984
3725,7813.065394274984
3726,7813.065394274984
3727,7813.065394274984
3728,7813.065394274984
3729,7813.065394274984
3730,7818.357328112718
3731,7818.357328112718
3732,7818.357328112718
3733,7818.357328112718
3734,7818.357328112718
3735,7818.357328112718
3736,7818.357328112718
3737,7818.357328112718
3738,7818.357328112718
3739,7818.357328112718
3740,7818.357328112718
3741,7835.545001458423
3742,7835.545001458423
3743,7835.545001458423
3744,7835.545001458423
3745,7835.545001458423
3746,7835.545001458423
3747,7835.545001458423
3748,7835.545001458423
3749,7835.545001458423
3750,7835.545001458423
3751,7835.545001458423
3752,7835.545001458423
3753,7835.545001458423
3754,7835.545001458423
3755,7835.545001458423
3756,7835.545001458423
3757,7835.545001458423
3758,7835.545001458423
3759,7835.545001458423
3760,7835.545001458423
3761,7835.545001458423
3762,7835.545001458423
3763,7835.545001458423
3764,7834.2247035352775
3765,7834.2247035352775
3766,7834.2247035352775
3767,7834.2247035352775
3768,7834.2247035352775
3769,7834.2247035352775
3770,7834.2247035352775
3771,7834.2247035352775
3772,7834.2247035352775
3773,7834.2247035352775
3774,7834.2247035352775
3775,7834.2247035352775
3776,7834.2247035352775
3777,7834.2247035352775
3778,7834.2247035352775
3779,7834.2247035352775
3780,7834.2247035352775
3781,7834.2247035352775
3782,7834.2247035352775
3783,7834.2247035352775
3784,7834.2247035352775
3785,7834.2247035352775
3786,7834.2247035352775
3787,7834.2247035352775
3788,7834.2247035352775
3789,7834.2247035352775
3790,7834.2247035352775
3791,7834.2247035352775
3792,7834.2247035352775
3793,7834.2247035352775
3794,7834.2247035352775
3795,7834.2247035352775
3796,7834.2247035352775
3797,7813.699017834608
3798,7813.699017834608
3799,7813.699017834608
3800,7813.699017834608
3801,7813.699017834608
3802,7813.699017834608
3803,7813.699017834608
3804,7813.699017834608
3805,7813.699017834608
3806,7813.699017834608
3807,7813.699017834608
3808,7813.699017834608
3809,7813.699017834608
3810,7813.699017834608
3811,7813.699017834608
3812,7813.699017834608
3813,7813.699017834608
3814,7813.699017834608
3815,7813.699017834608
3816,7813.699017834608
3817,7813.699017834608
3818,7813.699017834608
3819,7813.699017834608
3820,7813.699017834608
3821,7813.699017834608
3822,7813.699017834608
3823,7813.699017834608
3824,7813.699017834608
3825,7813.699017834608
3826,7813.699017834608
3827,7813.699017834608
3828,7813.699017834608
3829,7813.699017834608
3830,7813.699017834608
3831,7813.699017834608
3832,7813.699017834608
3833,7813.699017834608
3834,7813.699017834608
3835,7813.699017834608
3836,7813.699017834608
3837,7813.699017834608
3838,7813.699017834608
3839,7813.699017834608
3840,7813.699017834608
3841,7813.699017834608
3842,7813.699017834608
3843,7813.699017834608
3844,7813.699017834608
3845,7813.699017834608
3846,7813.699017834608
3847,7813.699017834608
3848,7813.699017834608
3849,7813.699017834608
3850,7813.699017834608
3851,7813.699017834608
3852,7813.699017834608
3853,7813.699017834608
3854,7813.699017834608
3855,7813.699017834608
3856,7813.699017834608
3857,7813.699017834608
3858,7813.699017834608
3859,7813.699017834608
3860,7813.699017834608
3861,7813.699017834608
3862,7813.699017834608
3863,7813.699017834608
3864,7813.699017834608
3865,7813.699017834608
3866,7813.699017834608
3867,7813.699017834608
3868,7813.699017834608
3869,7813.699017834608
3870,7813.699017834608
3871,7813.699017834608
3872,7813.699017834608
3873,7813.699017834608
3874,7813.699017834608
3875,7813.699017834608
3876,7813.699017834608
3877,7813.699017834608
3878,7813.699017834608
3879,7813.699017834608
3880,7813.699017834608
3881,7813.699017834608
3882,7813.699017834608
3883,7813.699017834608
3884,7813.699017834608
3885,7813.699017834608
3886,7813.699017834608
3887,7813.699017834608
3888,7813.699017834608
3889,7813.699017834608
3890,7813.699017834608
3891,7813.699017834608
3892,7813.699017834608
3893,7813.699017834608
3894,7813.699017834608
3895,7813.699017834608
3896,7813.699017834608
3897,7813.699017834608
3898,7813.699017834608
3899,7813.699017834608
3900,7813.699017834608
3901,7813.699017834608
3902,7813.699017834608
3903,7813.699017834608
3904,7813.699017834608
3905,7813.699017834608
3906,7813.699017834608
3907,7813.699017834608
3908,7813.699017834608
3909,7813.699017834608
3910,7813.699017834608
3911,7813.699017834608
3912,7813.699017834608
3913,7813.699017834608
3914,7813.699017834608
3915,7813.699017834608
3916,7813.699017834608
3917,7813.699017834608
3918,7813.699017834608
3919,7813.699017834608
3920,7813.699017834608
3921,7813.699017834608
3922,7813.699017834608
3923,7813.699017834608
3924,7813.699017834608
3925,7813.699017834608
3926,7813.699017834608
3927,7813.699017834608
3928,7813.699017834608
3929,7813.699017834608
3930,7813.699017834608
3931,7813.699017834608
3932,7813.699017834608
3933,7813.699017834608
3934,7813.699017834608
3935,7813.699017834608
3936,7813.699017834608
3937,7813.699017834608
3938,7813.699017834608
3939,7788.266007404194
3940,7788.266007404194
3941,7788.266007404194
3942,7788.266007404194
3943,7788.266007404194
3944,7724.930293987662
3945,7724.930293987662
3946,7724.930293987662
3947,7724.930293987662
3948,7724.930293987662
3949,7724.930293987662
3950,7724.930293987662
3951,7724.930293987662
3952,7724.930293987662
3953,7724.930293987662
3954,7724.930293987662
3955,7724.930293987662
3956,7724.930293987662
3957,7724.930293987662
3958,7724.930293987662
3959,7724.930293987662
3960,7780.19149854898
3961,7780.19149854898
3962,7742.327395332182
3963,7742.327395332182
3964,7742.327395332182
3965,7742.327395332182
3966,7742.327395332182
3967,7742.327395332182
3968,7742.327395332182
3969,7742.327395332182
3970,7742.327395332182
3971,7742.327395332182
3972,7742.327395332182
3973,7742.327395332182
3974,7742.327395332182
3975,7742.327395332182
3976,7742.327395332182
3977,7742.327395332182
3978,7742.327395332182
3979,7742.327395332182
3980,7742.327395332182
3981,7742.327395332182
3982,7742.327395332182
3983,7742.327395332182
3984,7742.327395332182
3985,7742.327395332182
3986,7742.327395332182
3987,7742.327395332182
3988,7742.327395332182
3989,7742.327395332182
3990,7742.327395332182
3991,7742.327395332182
3992,7742.327395332182
3993,7742.327395332182
3994,7742.327395332182
